,,,
District of Columbia,2015,9,5.53977
District of Columbia,2015,10,7.28424
District of Columbia,2015,11,5.33507
District of Columbia,2015,12,5.54156
District of Columbia,2015,13,6.58328
District of Columbia,2015,14,4.45092
District of Columbia,2015,15,4.66667
District of Columbia,2015,16,4.90358
District of Columbia,2015,17,5.77689
District of Columbia,2015,18,5.03401
District of Columbia,2015,19,5.25909
District of Columbia,2015,20,6.64305
District of Columbia,2015,21,7.95148
District of Columbia,2015,22,8.86076
District of Columbia,2015,23,7.70053
District of Columbia,2015,24,6.80174
District of Columbia,2015,25,7.2093
District of Columbia,2015,26,7.3913
District of Columbia,2015,27,5.58539
District of Columbia,2015,28,5.64617
District of Columbia,2015,29,5.39906
District of Columbia,2015,30,6.2422
District of Columbia,2015,31,0
District of Columbia,2015,32,0
District of Columbia,2015,33,0
District of Columbia,2015,34,0
District of Columbia,2015,35,0
District of Columbia,2015,36,0
District of Columbia,2015,37,0
District of Columbia,2015,38,0
District of Columbia,2015,39,0
District of Columbia,2015,40,0
District of Columbia,2015,41,0.108932
District of Columbia,2015,42,0.487805
District of Columbia,2015,43,2.58663
District of Columbia,2015,44,5.83764
District of Columbia,2015,45,4.2378
District of Columbia,2015,46,6.85539
District of Columbia,2015,47,7.21118
District of Columbia,2015,48,5.67077
District of Columbia,2015,49,6.5342
District of Columbia,2015,50,6.71418
District of Columbia,2015,51,9.51359
District of Columbia,2015,52,8.20996
District of Columbia,2016,1,9.30537
District of Columbia,2016,2,6.23525
District of Columbia,2016,3,4.66491
District of Columbia,2016,4,5.86047
District of Columbia,2016,5,5.19972
District of Columbia,2016,6,5.65627
District of Columbia,2016,7,5.99214
District of Columbia,2016,8,7.911
District of Columbia,2016,9,9.23582
District of Columbia,2016,10,9.33902
District of Columbia,2016,11,9.6564
District of Columbia,2016,12,8.65231
District of Columbia,2016,13,8.34061
District of Columbia,2016,14,5.93434
District of Columbia,2016,15,5.66696
District of Columbia,2016,16,5.81347
District of Columbia,2016,17,4.69592
District of Columbia,2016,18,9.14668
District of Columbia,2016,19,7.1152
District of Columbia,2016,20,8.3871
District of Columbia,2016,21,9.15649
District of Columbia,2016,22,9.33243
District of Columbia,2016,23,8.6386
District of Columbia,2016,24,7.15123
District of Columbia,2016,25,6.88259
District of Columbia,2016,26,5.40915
District of Columbia,2016,27,4.18195
District of Columbia,2016,28,4.89039
District of Columbia,2016,29,3.53874
District of Columbia,2016,30,4.47248
District of Columbia,2016,31,4.88677
District of Columbia,2016,32,3.7961
District of Columbia,2016,33,2.42174
District of Columbia,2016,34,3.82536
District of Columbia,2016,35,3.76569
District of Columbia,2016,36,4.79317
District of Columbia,2016,37,5.33927
District of Columbia,2016,38,5.09926
District of Columbia,2016,39,4.59265
District of Columbia,2016,40,5.52486
District of Columbia,2016,41,4.954
District of Columbia,2016,42,5.25217
District of Columbia,2016,43,5.56901
District of Columbia,2016,44,4.80318
District of Columbia,2016,45,5.06375
District of Columbia,2016,46,5.50796
District of Columbia,2016,47,6.54804
District of Columbia,2016,48,6.7311
District of Columbia,2016,49,5.18868
District of Columbia,2016,50,7.7642
District of Columbia,2016,51,8.41715
District of Columbia,2016,52,8.3007
District of Columbia,2017,1,7.84964
District of Columbia,2017,2,8.478
District of Columbia,2017,3,4.99426
District of Columbia,2017,4,7.38916
District of Columbia,2017,5,8.94928
District of Columbia,2017,6,9.39163
District of Columbia,2017,7,8.46287
District of Columbia,2017,8,7.23746
District of Columbia,2017,9,7.39146
District of Columbia,2017,10,8.17884
District of Columbia,2017,11,9.05088
District of Columbia,2017,12,7.8258
District of Columbia,2017,13,7.14286
District of Columbia,2017,14,6.73207
District of Columbia,2017,15,0.15674
District of Columbia,2017,16,4.52506
District of Columbia,2017,17,0
District of Columbia,2017,18,4.68417
District of Columbia,2017,19,3.6162
District of Columbia,2017,20,0
District of Columbia,2017,21,5.7554
District of Columbia,2017,22,4.49556
District of Columbia,2017,23,5.08685
District of Columbia,2017,24,0
District of Columbia,2017,25,5.97222
District of Columbia,2017,26,4.11423
District of Columbia,2017,27,3.87978
District of Columbia,2017,28,3.33201
District of Columbia,2017,29,3.20073
District of Columbia,2017,30,4.19548
District of Columbia,2017,31,4.59722
District of Columbia,2017,32,3.37255
District of Columbia,2017,33,3.15789
District of Columbia,2017,34,3.98796
District of Columbia,2017,35,5.74447
District of Columbia,2017,36,6.05607
District of Columbia,2017,37,5.07881
District of Columbia,2017,38,5.05875
District of Columbia,2017,39,5.92809
District of Columbia,2017,40,1.91672
District of Columbia,2017,41,1.96893
District of Columbia,2017,42,2.0171
District of Columbia,2017,43,1.85678
District of Columbia,2017,44,1.65856
District of Columbia,2017,45,2.23842
District of Columbia,2017,46,2.31138
District of Columbia,2017,47,2.19801
District of Columbia,2017,48,2.64412
District of Columbia,2017,49,2.49746
District of Columbia,2017,50,2.54612
District of Columbia,2017,51,2.25352
District of Columbia,2017,52,2.78897
District of Columbia,2018,1,2.90916
District of Columbia,2018,2,2.88391
District of Columbia,2018,3,3.53351
District of Columbia,2018,4,4.23887
District of Columbia,2018,5,5.25907
District of Columbia,2018,6,5.08086
District of Columbia,2018,7,5.29988
District of Columbia,2018,8,3.88872
District of Columbia,2018,9,2.60078
District of Columbia,2018,10,2.40906
District of Columbia,2018,11,2.73463
District of Columbia,2018,12,2.73201
District of Columbia,2018,13,2.21192
District of Columbia,2018,14,1.97112
District of Columbia,2018,15,1.68436
District of Columbia,2018,16,1.47955
District of Columbia,2018,17,1.60439
District of Columbia,2018,18,1.48168
District of Columbia,2018,19,1.78303
District of Columbia,2018,20,1.48411
District of Columbia,2018,21,1.63837
District of Columbia,2018,22,1.42974
District of Columbia,2018,23,1.611
District of Columbia,2018,24,0.829155
District of Columbia,2018,25,1.64323
District of Columbia,2018,26,1.4592
District of Columbia,2018,27,1.18168
District of Columbia,2018,28,1.20312
District of Columbia,2018,29,1.05352
District of Columbia,2018,30,1.03181
District of Columbia,2018,31,0.868696
District of Columbia,2018,32,0.972733
District of Columbia,2018,33,1.09916
District of Columbia,2018,34,1.24419
District of Columbia,2018,35,1.34153
District of Columbia,2018,36,1.35528
District of Columbia,2018,37,1.30639
District of Columbia,2018,38,1.85339
District of Columbia,2018,39,2.09455
District of Columbia,2018,40,2.17196
District of Columbia,2018,41,2.25308
District of Columbia,2018,42,2.02167
District of Columbia,2018,43,1.8309
District of Columbia,2018,44,2.25685
District of Columbia,2018,45,1.94363
District of Columbia,2018,46,2.54998
District of Columbia,2018,47,2.15529
District of Columbia,2018,48,2.2897
District of Columbia,2018,49,3.57839
District of Columbia,2018,50,2.84912
District of Columbia,2018,51,2.88832
District of Columbia,2018,52,2.884
District of Columbia,2019,1,2.59032
District of Columbia,2019,2,2.54653
District of Columbia,2019,3,2.57954
District of Columbia,2019,4,2.61113
District of Columbia,2019,5,3.19029
District of Columbia,2019,6,3.33758
District of Columbia,2019,7,3.50693
District of Columbia,2019,8,3.24409
District of Columbia,2019,9,2.65689
District of Columbia,2019,10,2.69138
District of Columbia,2019,11,2.83447
District of Columbia,2019,12,2.72061
District of Columbia,2019,13,2.64005
District of Columbia,2019,14,0.88734
District of Columbia,2019,15,2.10634
District of Columbia,2019,16,1.44346
District of Columbia,2019,17,1.81048
District of Columbia,2019,18,1.81989
District of Columbia,2019,19,1.79616
District of Columbia,2019,20,1.57009
District of Columbia,2019,21,1.84905
District of Columbia,2019,22,1.6144
District of Columbia,2019,23,1.71763
District of Columbia,2019,24,1.41348
District of Columbia,2019,25,4.60551
District of Columbia,2019,26,1.32539
District of Columbia,2019,27,1.1238
District of Columbia,2019,28,1.15414
District of Columbia,2019,29,1.11538
District of Columbia,2019,30,0.951294
District of Columbia,2019,31,0.978261
District of Columbia,2019,32,0.274387
District of Columbia,2019,33,1.05589
District of Columbia,2019,34,0.997162
District of Columbia,2019,35,1.12517
District of Columbia,2019,36,1.03006
District of Columbia,2019,37,1.53264
District of Columbia,2019,38,1.3764
District of Columbia,2019,39,1.83368
District of Columbia,2019,40,0.563736
District of Columbia,2019,41,1.47099
District of Columbia,2019,42,1.60263
District of Columbia,2019,43,1.66477
District of Columbia,2019,44,1.75464
District of Columbia,2019,45,1.87777
District of Columbia,2019,46,1.79881
District of Columbia,2019,47,2.14897
District of Columbia,2019,48,2.63357
District of Columbia,2019,49,1.56758
District of Columbia,2019,50,3.20978
District of Columbia,2019,51,4.49323
District of Columbia,2019,52,5.74943
District of Columbia,2020,1,4.25474
District of Columbia,2020,2,2.9592
District of Columbia,2020,3,2.89747
District of Columbia,2020,4,3.46875
District of Columbia,2020,5,3.40572
District of Columbia,2020,6,2.76205
District of Columbia,2020,7,3.33883
District of Columbia,2020,8,2.41262
District of Columbia,2020,9,2.52398
District of Columbia,2020,10,2.74144
District of Columbia,2020,11,3.92842
District of Columbia,2020,12,4.89374
District of Columbia,2020,13,5.2833
District of Columbia,2020,14,4.43076
District of Columbia,2020,15,4.11457
District of Columbia,2020,16,3.93013
District of Columbia,2020,17,3.67495
District of Columbia,2020,18,3.96684
District of Columbia,2020,19,3.33024
District of Columbia,2020,20,2.40997
District of Columbia,2020,21,2.02245
District of Columbia,2020,22,0.436855
District of Columbia,2020,23,1.49609
District of Columbia,2020,24,1.48099
District of Columbia,2020,25,1.23246
District of Columbia,2020,26,1.43996
District of Columbia,2020,27,1.0079
District of Columbia,2020,28,0.791073
District of Columbia,2020,29,0.847663
District of Columbia,2020,30,0.670003
District of Columbia,2020,31,0.947343
District of Columbia,2020,32,0.917722
District of Columbia,2020,33,0.785198
District of Columbia,2020,34,0.670827
District of Columbia,2020,35,0.716355
District of Columbia,2020,36,0.999839
District of Columbia,2020,37,0.786296
District of Columbia,2020,38,0.614314
District of Columbia,2020,39,4.0396
District of Columbia,2020,40,1.10059
District of Columbia,2020,41,2.38447
District of Columbia,2020,42,2.42651
District of Columbia,2020,43,2.2123
District of Columbia,2020,44,2.23375
District of Columbia,2020,45,2.49132
District of Columbia,2020,46,2.47243
District of Columbia,2020,47,2.45089
District of Columbia,2020,48,2.69151
District of Columbia,2020,49,2.83991
District of Columbia,2020,50,2.93153
District of Columbia,2020,51,2.92363
District of Columbia,2020,52,3.69935
District of Columbia,2020,53,4.21736
District of Columbia,2021,1,2.55428
District of Columbia,2021,2,2.96237
District of Columbia,2021,3,4.23546
District of Columbia,2021,4,2.97547
Georgia,2010,40,1.6049
Georgia,2010,41,1.71307
Georgia,2010,42,2.01249
Georgia,2010,43,2.38747
Georgia,2010,44,2.65614
Georgia,2010,45,3.41305
Georgia,2010,46,4.55518
Georgia,2010,47,5.4632
Georgia,2010,48,3.48178
Georgia,2010,49,4.48962
Georgia,2010,50,6.30401
Georgia,2010,51,7.27884
Georgia,2010,52,6.06827
Georgia,2011,1,4.82214
Georgia,2011,2,4.11148
Georgia,2011,3,3.52076
Georgia,2011,4,4.36671
Georgia,2011,5,4.79551
Georgia,2011,6,4.87195
Georgia,2011,7,4.71214
Georgia,2011,8,4.05653
Georgia,2011,9,2.82145
Georgia,2011,10,2.36845
Georgia,2011,11,2.15871
Georgia,2011,12,1.76585
Georgia,2011,13,1.64046
Georgia,2011,14,1.52942
Georgia,2011,15,1.33095
Georgia,2011,16,1.32493
Georgia,2011,17,1.35877
Georgia,2011,18,1.30999
Georgia,2011,19,1.45429
Georgia,2011,20,1.57802
Georgia,2011,21,1.24069
Georgia,2011,22,1.32078
Georgia,2011,23,0.965748
Georgia,2011,24,0.817922
Georgia,2011,25,0.667853
Georgia,2011,26,0.607222
Georgia,2011,27,0.744043
Georgia,2011,28,0.598637
Georgia,2011,29,0.513128
Georgia,2011,30,0.629303
Georgia,2011,31,0.690295
Georgia,2011,32,0.807668
Georgia,2011,33,0.911454
Georgia,2011,34,1.19306
Georgia,2011,35,1.1908
Georgia,2011,36,1.49351
Georgia,2011,37,1.3952
Georgia,2011,38,1.30154
Georgia,2011,39,1.6361
Georgia,2011,40,1.4885
Georgia,2011,41,1.47743
Georgia,2011,42,1.30289
Georgia,2011,43,1.38503
Georgia,2011,44,1.62884
Georgia,2011,45,1.73634
Georgia,2011,46,1.53357
Georgia,2011,47,2.12336
Georgia,2011,48,1.5674
Georgia,2011,49,1.82293
Georgia,2011,50,2.33955
Georgia,2011,51,3.56635
Georgia,2011,52,3.57518
Georgia,2012,1,2.44657
Georgia,2012,2,1.68191
Georgia,2012,3,1.92474
Georgia,2012,4,1.8684
Georgia,2012,5,2.10746
Georgia,2012,6,2.00977
Georgia,2012,7,2.06283
Georgia,2012,8,1.17643
Georgia,2012,9,2.01304
Georgia,2012,10,1.92451
Georgia,2012,11,2.26454
Georgia,2012,12,1.92018
Georgia,2012,13,1.80723
Georgia,2012,14,1.62493
Georgia,2012,15,1.44511
Georgia,2012,16,1.37667
Georgia,2012,17,1.01402
Georgia,2012,18,0.650388
Georgia,2012,19,0.685379
Georgia,2012,20,0.827498
Georgia,2012,21,1.5661
Georgia,2012,22,1.6129
Georgia,2012,23,1.23034
Georgia,2012,24,1.16573
Georgia,2012,25,0.879528
Georgia,2012,26,0.830607
Georgia,2012,27,0.981229
Georgia,2012,28,0.820068
Georgia,2012,29,0.842697
Georgia,2012,30,0.851801
Georgia,2012,31,0.777749
Georgia,2012,32,1.00992
Georgia,2012,33,1.10938
Georgia,2012,34,1.4053
Georgia,2012,35,1.30468
Georgia,2012,36,0.787488
Georgia,2012,37,0.83772
Georgia,2012,38,0.775279
Georgia,2012,39,0.84413
Georgia,2012,40,0.95134
Georgia,2012,41,1.16844
Georgia,2012,42,1.04194
Georgia,2012,43,1.24957
Georgia,2012,44,1.29223
Georgia,2012,45,1.82259
Georgia,2012,46,2.44775
Georgia,2012,47,3.24457
Georgia,2012,48,3.26126
Georgia,2012,49,4.1396
Georgia,2012,50,4.74738
Georgia,2012,51,5.03625
Georgia,2012,52,5.18475
Georgia,2013,1,4.14659
Georgia,2013,2,3.55827
Georgia,2013,3,2.92425
Georgia,2013,4,2.32237
Georgia,2013,5,2.45549
Georgia,2013,6,2.495
Georgia,2013,7,2.2694
Georgia,2013,8,2.4042
Georgia,2013,9,2.39994
Georgia,2013,10,2.61697
Georgia,2013,11,2.1634
Georgia,2013,12,1.8007
Georgia,2013,13,1.73544
Georgia,2013,14,1.40911
Georgia,2013,15,1.0082
Georgia,2013,16,0.941882
Georgia,2013,17,0.631108
Georgia,2013,18,0.571364
Georgia,2013,19,0.770743
Georgia,2013,20,0.612261
Georgia,2013,21,0.636416
Georgia,2013,22,0.522969
Georgia,2013,23,0.388242
Georgia,2013,24,0.381727
Georgia,2013,25,0.363967
Georgia,2013,26,0.283298
Georgia,2013,27,0.370136
Georgia,2013,28,0.230965
Georgia,2013,29,0.224542
Georgia,2013,30,0.327948
Georgia,2013,31,0.268397
Georgia,2013,32,0.307167
Georgia,2013,33,0.358171
Georgia,2013,34,0.48257
Georgia,2013,35,0.481037
Georgia,2013,36,0.585656
Georgia,2013,37,0.630374
Georgia,2013,38,0.702136
Georgia,2013,39,0.695063
Georgia,2013,40,1.00692
Georgia,2013,41,0.971469
Georgia,2013,42,1.01722
Georgia,2013,43,1.1974
Georgia,2013,44,1.44104
Georgia,2013,45,1.57451
Georgia,2013,46,1.66375
Georgia,2013,47,1.99441
Georgia,2013,48,2.73349
Georgia,2013,49,2.75498
Georgia,2013,50,2.71505
Georgia,2013,51,4.04705
Georgia,2013,52,5.37386
Georgia,2014,1,3.58021
Georgia,2014,2,2.28367
Georgia,2014,3,2.00119
Georgia,2014,4,1.84772
Georgia,2014,5,1.8826
Georgia,2014,6,1.33199
Georgia,2014,7,1.33795
Georgia,2014,8,0.829436
Georgia,2014,9,0.902047
Georgia,2014,10,0.814624
Georgia,2014,11,0.629599
Georgia,2014,12,0.667277
Georgia,2014,13,0.637701
Georgia,2014,14,0.583182
Georgia,2014,15,0.357918
Georgia,2014,16,0.361294
Georgia,2014,17,0.481352
Georgia,2014,18,0.36579
Georgia,2014,19,0.314309
Georgia,2014,20,0.306577
Georgia,2014,21,0.289491
Georgia,2014,22,0.24099
Georgia,2014,23,0.244993
Georgia,2014,24,0.154143
Georgia,2014,25,0.031736
Georgia,2014,26,0.0290613
Georgia,2014,27,0.0855499
Georgia,2014,28,0.0951336
Georgia,2014,29,0.142664
Georgia,2014,30,0.0963891
Georgia,2014,31,0.120376
Georgia,2014,32,0.156311
Georgia,2014,33,0.17552
Georgia,2014,34,0.185759
Georgia,2014,35,0.176866
Georgia,2014,36,0.19084
Georgia,2014,37,0.26178
Georgia,2014,38,0.189054
Georgia,2014,39,0.220719
Georgia,2014,40,0.396825
Georgia,2014,41,0.500595
Georgia,2014,42,0.535943
Georgia,2014,43,0.679822
Georgia,2014,44,0.769458
Georgia,2014,45,1.26756
Georgia,2014,46,1.72023
Georgia,2014,47,2.89243
Georgia,2014,48,3.97708
Georgia,2014,49,4.63476
Georgia,2014,50,5.48925
Georgia,2014,51,6.2816
Georgia,2014,52,7.81293
Georgia,2014,53,2.36888
Georgia,2015,1,3.11618
Georgia,2015,2,2.13011
Georgia,2015,3,2.36744
Georgia,2015,4,2.21998
Georgia,2015,5,2.03713
Georgia,2015,6,1.99984
Georgia,2015,7,2.78224
Georgia,2015,8,2.63795
Georgia,2015,9,2.38229
Georgia,2015,10,1.97436
Georgia,2015,11,1.57449
Georgia,2015,12,1.55379
Georgia,2015,13,1.42425
Georgia,2015,14,1.19306
Georgia,2015,15,0.989638
Georgia,2015,16,0.714048
Georgia,2015,17,0.879014
Georgia,2015,18,1.05381
Georgia,2015,19,1.23519
Georgia,2015,20,1.1996
Georgia,2015,21,1.09596
Georgia,2015,22,0.867792
Georgia,2015,23,0.775844
Georgia,2015,24,0.548729
Georgia,2015,25,0.624879
Georgia,2015,26,0.674737
Georgia,2015,27,0.602795
Georgia,2015,28,0.51291
Georgia,2015,29,0.489649
Georgia,2015,30,0.504657
Georgia,2015,31,0.440072
Georgia,2015,32,0.682938
Georgia,2015,33,0.800827
Georgia,2015,34,0.940312
Georgia,2015,35,1.09347
Georgia,2015,36,1.27579
Georgia,2015,37,1.04745
Georgia,2015,38,1.17176
Georgia,2015,39,1.40799
Georgia,2015,40,1.4234
Georgia,2015,41,1.17165
Georgia,2015,42,1.03207
Georgia,2015,43,0.847821
Georgia,2015,44,1.07349
Georgia,2015,45,1.01664
Georgia,2015,46,1.25685
Georgia,2015,47,1.55757
Georgia,2015,48,1.11751
Georgia,2015,49,1.29957
Georgia,2015,50,2.13077
Georgia,2015,51,2.6336
Georgia,2015,52,1.97743
Georgia,2016,1,1.56396
Georgia,2016,2,1.53293
Georgia,2016,3,1.71299
Georgia,2016,4,1.83451
Georgia,2016,5,1.81663
Georgia,2016,6,1.83585
Georgia,2016,7,2.34201
Georgia,2016,8,2.60638
Georgia,2016,9,2.84092
Georgia,2016,10,3.45765
Georgia,2016,11,2.5205
Georgia,2016,12,2.90096
Georgia,2016,13,2.75244
Georgia,2016,14,2.3326
Georgia,2016,15,2.13829
Georgia,2016,16,1.97509
Georgia,2016,17,1.79856
Georgia,2016,18,1.87671
Georgia,2016,19,1.85383
Georgia,2016,20,1.97988
Georgia,2016,21,1.89808
Georgia,2016,22,1.66647
Georgia,2016,23,1.29727
Georgia,2016,24,1.23513
Georgia,2016,25,0.96729
Georgia,2016,26,1.01903
Georgia,2016,27,1.22971
Georgia,2016,28,0.963755
Georgia,2016,29,0.874626
Georgia,2016,30,0.828904
Georgia,2016,31,0.880213
Georgia,2016,32,1.3136
Georgia,2016,33,1.6916
Georgia,2016,34,1.92092
Georgia,2016,35,1.92631
Georgia,2016,36,1.74169
Georgia,2016,37,1.58746
Georgia,2016,38,1.74381
Georgia,2016,39,1.70655
Georgia,2016,40,1.62466
Georgia,2016,41,2.0006
Georgia,2016,42,1.96075
Georgia,2016,43,2.0084
Georgia,2016,44,2.36802
Georgia,2016,45,2.59163
Georgia,2016,46,2.56566
Georgia,2016,47,3.05187
Georgia,2016,48,2.68346
Georgia,2016,49,2.82757
Georgia,2016,50,3.15559
Georgia,2016,51,4.19486
Georgia,2016,52,4.48964
Georgia,2017,1,3.69019
Georgia,2017,2,3.39153
Georgia,2017,3,4.1903
Georgia,2017,4,4.17872
Georgia,2017,5,4.72879
Georgia,2017,6,5.08384
Georgia,2017,7,6.11265
Georgia,2017,8,5.99941
Georgia,2017,9,4.57355
Georgia,2017,10,4.4781
Georgia,2017,11,4.72268
Georgia,2017,12,5.21483
Georgia,2017,13,4.19851
Georgia,2017,14,2.9016
Georgia,2017,15,2.29336
Georgia,2017,16,1.98045
Georgia,2017,17,1.68891
Georgia,2017,18,1.74979
Georgia,2017,19,1.68077
Georgia,2017,20,1.57397
Georgia,2017,21,1.61768
Georgia,2017,22,1.24511
Georgia,2017,23,1.09005
Georgia,2017,24,1.10279
Georgia,2017,25,0.946014
Georgia,2017,26,0.941247
Georgia,2017,27,1.04752
Georgia,2017,28,0.846628
Georgia,2017,29,0.776035
Georgia,2017,30,0.850146
Georgia,2017,31,0.857914
Georgia,2017,32,1.10991
Georgia,2017,33,1.42033
Georgia,2017,34,1.51422
Georgia,2017,35,1.59246
Georgia,2017,36,1.64075
Georgia,2017,37,1.69466
Georgia,2017,38,1.59619
Georgia,2017,39,1.75021
Georgia,2017,40,1.83233
Georgia,2017,41,2.01788
Georgia,2017,42,2.10223
Georgia,2017,43,2.36327
Georgia,2017,44,2.57306
Georgia,2017,45,3.09381
Georgia,2017,46,3.18277
Georgia,2017,47,3.69435
Georgia,2017,48,3.33017
Georgia,2017,49,3.46198
Georgia,2017,50,3.59846
Georgia,2017,51,4.67296
Georgia,2017,52,5.56055
Georgia,2018,1,6.30901
Georgia,2018,2,8.96192
Georgia,2018,3,12.4544
Georgia,2018,4,14.6076
Georgia,2018,5,15.4536
Georgia,2018,6,15.1114
Georgia,2018,7,11.8514
Georgia,2018,8,6.4308
Georgia,2018,9,4.09472
Georgia,2018,10,3.75709
Georgia,2018,11,3.45137
Georgia,2018,12,2.89281
Georgia,2018,13,2.8854
Georgia,2018,14,2.63484
Georgia,2018,15,2.55548
Georgia,2018,16,2.19138
Georgia,2018,17,1.95057
Georgia,2018,18,2.09599
Georgia,2018,19,1.96754
Georgia,2018,20,1.99965
Georgia,2018,21,1.79242
Georgia,2018,22,1.89676
Georgia,2018,23,1.70292
Georgia,2018,24,1.36866
Georgia,2018,25,1.23209
Georgia,2018,26,1.14853
Georgia,2018,27,1.09503
Georgia,2018,28,1.07322
Georgia,2018,29,0.953841
Georgia,2018,30,1.09775
Georgia,2018,31,0.983631
Georgia,2018,32,1.14223
Georgia,2018,33,1.68312
Georgia,2018,34,1.93451
Georgia,2018,35,1.95655
Georgia,2018,36,2.13277
Georgia,2018,37,1.97325
Georgia,2018,38,1.95678
Georgia,2018,39,2.14246
Georgia,2018,40,2.31987
Georgia,2018,41,2.39457
Georgia,2018,42,2.62093
Georgia,2018,43,2.95452
Georgia,2018,44,3.32044
Georgia,2018,45,3.39753
Georgia,2018,46,3.74132
Georgia,2018,47,4.49598
Georgia,2018,48,4.12984
Georgia,2018,49,4.07818
Georgia,2018,50,5.30797
Georgia,2018,51,6.59909
Georgia,2018,52,7.30976
Georgia,2019,1,5.52784
Georgia,2019,2,4.02664
Georgia,2019,3,3.88062
Georgia,2019,4,4.40621
Georgia,2019,5,5.0471
Georgia,2019,6,6.26374
Georgia,2019,7,5.78883
Georgia,2019,8,5.23334
Georgia,2019,9,4.12282
Georgia,2019,10,4.17568
Georgia,2019,11,3.95222
Georgia,2019,12,3.63071
Georgia,2019,13,3.56567
Georgia,2019,14,3.15629
Georgia,2019,15,2.71458
Georgia,2019,16,2.35521
Georgia,2019,17,2.31998
Georgia,2019,18,2.15055
Georgia,2019,19,2.09765
Georgia,2019,20,2.06514
Georgia,2019,21,1.77316
Georgia,2019,22,1.74555
Georgia,2019,23,1.39988
Georgia,2019,24,1.32939
Georgia,2019,25,1.09551
Georgia,2019,26,1.08177
Georgia,2019,27,1.012
Georgia,2019,28,0.933218
Georgia,2019,29,0.896378
Georgia,2019,30,0.981851
Georgia,2019,31,0.966376
Georgia,2019,32,1.04879
Georgia,2019,33,1.53231
Georgia,2019,34,1.86198
Georgia,2019,35,1.90591
Georgia,2019,36,2.09222
Georgia,2019,37,1.91999
Georgia,2019,38,1.96414
Georgia,2019,39,2.30717
Georgia,2019,40,2.36053
Georgia,2019,41,2.43887
Georgia,2019,42,2.50838
Georgia,2019,43,2.99099
Georgia,2019,44,3.32883
Georgia,2019,45,3.87897
Georgia,2019,46,4.48816
Georgia,2019,47,5.21978
Georgia,2019,48,5.70542
Georgia,2019,49,5.14094
Georgia,2019,50,6.58758
Georgia,2019,51,9.50035
Georgia,2019,52,12.2433
Georgia,2020,1,9.35445
Georgia,2020,2,6.93104
Georgia,2020,3,6.74888
Georgia,2020,4,6.60517
Georgia,2020,5,7.98113
Georgia,2020,6,7.75752
Georgia,2020,7,6.08657
Georgia,2020,8,5.15032
Georgia,2020,9,4.5458
Georgia,2020,10,5.44455
Georgia,2020,11,8.08446
Georgia,2020,12,8.96841
Georgia,2020,13,7.30371
Georgia,2020,14,5.29408
Georgia,2020,15,4.05544
Georgia,2020,16,2.98114
Georgia,2020,17,2.29604
Georgia,2020,18,1.9938
Georgia,2020,19,1.7118
Georgia,2020,20,1.5547
Georgia,2020,21,1.45709
Georgia,2020,22,1.2442
Georgia,2020,23,1.25305
Georgia,2020,24,1.17565
Georgia,2020,25,1.4941
Georgia,2020,26,1.86002
Georgia,2020,27,2.5755
Georgia,2020,28,3.21593
Georgia,2020,29,3.2584
Georgia,2020,30,2.58262
Georgia,2020,31,2.47365
Georgia,2020,32,2.20945
Georgia,2020,33,2.02846
Georgia,2020,34,2.04194
Georgia,2020,35,1.89126
Georgia,2020,36,1.79325
Georgia,2020,37,1.68315
Georgia,2020,38,1.68321
Georgia,2020,39,1.66627
Georgia,2020,40,1.72561
Georgia,2020,41,1.89854
Georgia,2020,42,1.68567
Georgia,2020,43,1.75161
Georgia,2020,44,1.62917
Georgia,2020,45,1.94451
Georgia,2020,46,1.88236
Georgia,2020,47,2.2012
Georgia,2020,48,2.21917
Georgia,2020,49,2.06722
Georgia,2020,50,2.37895
Georgia,2020,51,2.58941
Georgia,2020,52,2.45677
Georgia,2020,53,3.07303
Georgia,2021,1,2.77522
Georgia,2021,2,2.64528
Georgia,2021,3,2.32768
Georgia,2021,4,2.02269
Hawaii,2010,40,1.02934
Hawaii,2010,41,1.75246
Hawaii,2010,42,0.755124
Hawaii,2010,43,1.57434
Hawaii,2010,44,1.77398
Hawaii,2010,45,1.17429
Hawaii,2010,46,1.31204
Hawaii,2010,47,1.57422
Hawaii,2010,48,1.96305
Hawaii,2010,49,2.42215
Hawaii,2010,50,2.51225
Hawaii,2010,51,2.21704
Hawaii,2010,52,3.34378
Hawaii,2011,1,2.44275
Hawaii,2011,2,2.01871
Hawaii,2011,3,3.2167
Hawaii,2011,4,3.9489
Hawaii,2011,5,3.73887
Hawaii,2011,6,4.71753
Hawaii,2011,7,5.72271
Hawaii,2011,8,5.54855
Hawaii,2011,9,5.25433
Hawaii,2011,10,5.17388
Hawaii,2011,11,4.2368
Hawaii,2011,12,1.97368
Hawaii,2011,13,2.75953
Hawaii,2011,14,2.79948
Hawaii,2011,15,1.85053
Hawaii,2011,16,2.55447
Hawaii,2011,17,1.77134
Hawaii,2011,18,0.603774
Hawaii,2011,19,1.41176
Hawaii,2011,20,1.40741
Hawaii,2011,21,1.86625
Hawaii,2011,22,1.13754
Hawaii,2011,23,1.2334
Hawaii,2011,24,0.756534
Hawaii,2011,25,1.1612
Hawaii,2011,26,1.57618
Hawaii,2011,27,2.35097
Hawaii,2011,28,1.63205
Hawaii,2011,29,1.12755
Hawaii,2011,30,1.51976
